0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	251.878	248.982	253.329	248.982	500.86	506.886	0.976211
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	248.982	251.013	248.982	499.606	497.755	0.997406
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	246.867	250.846	240.559	250.846	497.713	486.17	0.906421
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	253.751	249.311	251.013	249.311	503.062	504.57	0.984984
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	255.57	249.311	249.493	249.311	504.881	499.113	0.98777
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	248.982	248.084	254.448	248.084	497.066	503.555	0.989433
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	248.982	249.311	233.136	249.311	498.294	484.459	0.884961
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	249.311	250.444	246.691	250.444	499.755	498.014	0.998001
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	254.474	251.323	254.474	505.098	502.685	0.983539
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	248.982	251.013	248.982	499.606	502.026	0.997872
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	247.496	241.901	247.496	498.119	495.458	0.987988
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	249.809	248.982	252.578	248.982	498.791	507.93	0.968337
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	250.624	250.22	250.624	501.247	493.896	0.98078
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	257.074	243.634	251.013	243.634	500.708	481.235	0.838348
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	238.384	250.624	253.329	250.624	489.008	502.134	0.939233
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	249.164	250.624	265.503	250.624	499.787	518.832	0.837486
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	253.737	250.624	250.22	250.624	504.36	506.269	0.971266
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	252.539	250.624	245.611	250.624	503.163	499.911	0.995008
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	239.607	243.634	249.364	243.634	483.241	499.584	0.868909
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	250.624	249.364	250.624	501.247	491.389	0.962859
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	248.982	243.634	246.742	243.634	492.616	498.066	0.97129
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	252.115	248.982	249.62	248.982	501.097	500.633	0.999198
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	238.384	250.624	244.978	250.624	489.008	494.342	0.926429
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	249.311	245.611	249.311	499.935	492.353	0.971184
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	255.57	248.982	253.524	248.982	504.552	498.503	0.988584
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	251.581	255.57	249.493	255.57	507.151	503.017	0.970331
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	249.311	249.62	249.311	499.935	496.362	0.993404
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	252.539	248.982	250.22	248.982	501.521	505.572	0.983459
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	249.311	250.624	250.22	250.624	499.935	503.549	0.993721
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	258.055	249.311	251.013	249.311	507.366	502.026	0.971239
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	247.496	252.539	253.557	252.539	500.035	501.116	0.999377
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	248.982	250.624	238.201	250.624	499.606	477.118	0.769618
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	257.074	235.876	250.22	235.876	492.95	497.822	0.973144
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	249.311	249.311	238.917	249.311	498.622	494.269	0.982779
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	248.982	245.341	245.611	245.341	494.324	494.975	0.971673
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	243.634	249.311	245.179	249.311	492.945	512.805	0.898646
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	250.624	247.323	250.624	501.247	491.026	0.959784
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.846	258.398	248.805	258.398	509.245	500.166	0.958156
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	253.737	250.22	253.737	504.36	501.581	0.989303
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	249.311	248.982	280.59	248.982	498.294	533.919	0.561742
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	254.474	251.199	251.619	251.199	505.674	498.942	0.983483
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	247.496	243.634	275.635	243.634	491.13	518.777	0.806039
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	254.474	252.539	251.013	252.539	507.013	504.342	0.96655
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	252.115	244.978	252.115	502.738	496.302	0.989469
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	243.634	240.912	246.742	240.912	484.546	492.928	0.865518
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	243.634	249.311	253.85	249.311	492.945	500.541	0.975278
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	248.982	257.074	249.493	257.074	506.056	494.471	0.966937
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	254.474	256.944	246.683	256.944	511.418	499.826	0.936875
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	249.593	250.624	241.252	250.624	500.216	496.604	0.994225
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	250.624	246.178	250.624	501.247	499.507	0.999101
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	247.496	239.371	243.703	239.371	486.867	495.026	0.9061
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	253.737	248.982	244.172	248.982	502.719	491.937	0.964446
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	258.398	249.62	258.398	509.022	491.521	0.926221
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	241.442	250.624	248.805	250.624	492.065	498.169	0.967386
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	249.311	250.624	247.765	250.624	499.935	499.088	0.999582
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	249.311	249.648	261.584	249.648	498.959	508.326	0.965408
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.444	250.624	242.24	250.624	501.068	490.048	0.951138
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	250.624	250.22	250.624	501.247	493.896	0.98078
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	252.115	239.371	249.493	239.371	491.486	497.095	0.960343
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	249.593	257.074	251.013	257.074	506.666	500.205	0.978005
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	254.622	250.624	246.742	250.624	505.246	498.066	0.984491
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	252.115	245.341	251.323	245.341	497.456	501.543	0.995583
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	254.474	245.686	251.323	245.686	500.16	500.816	0.999654
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	256.869	250.22	256.869	507.493	492.121	0.9426
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	262.298	250.934	251.323	250.934	513.233	502.647	0.912969
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	243.634	250.624	255.352	250.624	494.258	502.094	0.981493
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	248.982	239.69	253.557	239.69	488.672	501.365	0.93698
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	241.442	255.352	241.442	492.065	506.365	0.949577
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	255.733	254.625	249.364	254.625	510.358	495.55	0.93843
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	243.634	250.985	251.013	250.985	494.619	499.818	0.98561
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.846	243.634	252.584	243.634	494.48	493.059	0.961441
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	243.634	249.311	249.364	249.311	492.945	500.377	0.975352
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	254.474	251.323	254.474	505.098	502.647	0.983638
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	238.384	255.733	250.221	255.733	494.117	505.573	0.967703
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	264.576	252.115	240.811	252.115	516.691	483.914	0.764393
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	232.358	255.57	248.805	255.57	487.927	504.157	0.921719
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	249.311	250.624	251.323	250.624	499.935	500.687	0.999762
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	252.115	238.685	240.164	238.685	490.799	489.657	0.90863
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	238.685	249.311	244.978	249.311	487.996	495.991	0.92304
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	238.384	254.474	250.22	254.474	492.859	503.661	0.968311
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	252.115	250.624	251.323	250.624	502.738	493.224	0.973651
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	248.982	254.337	253.557	254.337	503.319	494.368	0.978857
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.846	249.311	250.221	249.311	500.157	496.273	0.993067
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	264.576	248.982	253.329	248.982	513.559	506.886	0.890807
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	239.122	253.751	250.221	253.751	492.873	501.234	0.974182
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	243.634	249.311	254.448	249.311	492.945	500.059	0.975419
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	249.311	249.489	249.311	499.935	494.467	0.984808
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	256.585	244.172	256.585	507.208	493.291	0.952669
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	225.94	249.493	225.94	476.564	520.915	0.610579
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	257.074	250.624	247.808	250.624	507.697	495.573	0.961345
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	252.115	249.311	249.364	249.311	501.426	494.975	0.986451
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	252.539	263.025	252.539	503.163	519.074	0.829514
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.934	243.634	246.691	243.634	494.568	501.14	0.984716
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	265.634	246.742	265.634	516.257	494.507	0.863093
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	254.474	250.624	243.703	250.624	505.098	494.716	0.973404
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	253.737	243.703	253.737	504.36	499.055	0.990097
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	243.634	250.624	251.013	250.624	494.258	504.342	0.974417
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	239.371	248.805	239.371	489.995	498.169	0.949588
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	248.982	254.474	241.901	254.474	503.457	491.521	0.958947
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	248.982	250.624	251.013	250.624	499.606	498.336	0.998539
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	248.982	253.329	248.982	499.606	503.55	0.993642
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	243.634	266.291	247.323	266.291	509.925	496.816	0.947126
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	254.474	253.329	254.474	505.098	501.094	0.986499
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	249.311	250.687	251.323	250.687	499.998	497.509	0.996902
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.444	254.474	248.805	254.474	504.919	504.157	0.979476
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	255.098	250.624	246.742	250.624	505.721	498.066	0.981928
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	248.982	248.982	253.557	248.982	497.965	503.776	0.990841
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.985	250.624	254.3	250.624	501.608	504.519	0.98856
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.987	254.474	251.323	254.474	505.461	498.066	0.983356
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	241.442	251.654	259.015	251.654	493.096	506.823	0.953981
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	222.33	248.982	259.015	248.982	471.313	510.028	0.630172
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	247.496	241.442	246.742	241.442	488.937	497.755	0.938276
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	248.982	250.624	249.364	250.624	499.606	497.129	0.99581
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	248.982	250.624	244.978	250.624	499.606	499.104	0.999521
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	252.115	251.199	245.611	251.199	503.314	495.104	0.982674
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	247.496	243.634	246.742	243.634	491.13	496.963	0.956999
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	248.982	248.476	248.982	499.606	492.152	0.9696
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	238.384	250.624	251.013	250.624	489.008	505.462	0.927439
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	252.115	250.987	249.364	250.987	503.101	496.106	0.987686
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	256.585	248.982	246.742	248.982	505.567	516.513	0.859126
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	248.982	248.982	188.118	248.982	497.965	434.86	0.11959
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	255.57	243.634	246.604	243.634	499.204	493.346	0.977798
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	248.982	282.467	249.364	282.467	531.449	495.55	0.603849
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	249.311	235.854	249.493	235.854	485.165	500.816	0.895505
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	254.474	251.578	249.493	251.578	506.052	498.857	0.981212
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	248.982	250.846	254.448	250.846	499.828	514.163	0.904562
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	256.869	249.311	249.493	249.311	506.18	511.077	0.922707
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	248.982	250.624	246.186	250.624	499.606	493.745	0.980552
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	243.634	257.982	231.972	257.982	501.616	486.098	0.906703
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	255.733	250.624	258.29	250.624	506.357	496.277	0.97323
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	224.327	247.765	224.327	474.951	506.055	0.717443
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	255.098	243.634	236.971	243.634	498.732	491.419	0.963078
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	252.115	252.115	243.703	252.115	504.229	495.026	0.978912
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	243.634	249.311	240.559	249.311	492.945	489.923	0.927132
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	256.585	250.846	241.901	250.846	507.431	486.879	0.892541
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	239.234	255.57	251.323	255.57	494.804	506.675	0.964853
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	255.145	254.622	254.125	254.622	509.767	507.975	0.923577
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	240.912	250.624	249.493	250.624	491.535	500.816	0.964487
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	249.593	256.79	250.22	256.79	506.383	500.4	0.979756
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	254.474	250.934	256.049	250.934	505.409	477.246	0.76072
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	252.539	250.624	244.978	250.624	503.163	489.957	0.946075
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	250.624	255.352	250.624	501.247	504.841	0.987584
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.934	254.474	253.329	254.474	505.409	497.032	0.981148
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	253.737	250.624	246.742	250.624	504.36	503.312	0.985122
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	215.022	252.115	245.639	252.115	467.137	495.819	0.577683
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	231.032	253.751	251.323	253.751	484.783	502.943	0.886824
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	248.982	260.312	249.107	260.312	509.295	495.292	0.947168
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	247.496	247.602	247.496	498.119	494.345	0.982397
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	251.654	254.474	251.361	254.474	506.129	500.725	0.981136
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	248.982	243.634	249.364	243.634	492.616	500.377	0.97304
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	254.474	249.493	254.474	505.098	499.713	0.987049
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.985	252.539	238.917	252.539	503.524	486.476	0.906964
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	265.546	256.944	250.22	256.944	522.49	495.198	0.767641
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	255.733	249.954	249.364	249.954	505.687	500.377	0.98389
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	250.934	254.3	250.934	501.558	498.565	0.997759
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	252.115	250.624	247.559	250.624	502.738	491.236	0.958721
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	252.539	250.987	251.323	250.987	503.526	500.816	0.993473
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.846	250.987	253.329	250.987	501.833	498.94	0.997761
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	253.737	254.448	253.737	504.36	500.059	0.990538
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	238.685	264.805	244.978	264.805	503.49	503.994	0.986035
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	241.442	249.489	241.442	492.065	499.669	0.968956
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1111r	250.624	245.506	251.619	245.506	496.13	506.068	0.974435
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	256.383	213.855	152.579	213.855	470.238	504.701	0.635119
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	249.679	253.296	150.244	253.296	502.975	493.899	0.977226
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	251.472	256.528	156.082	256.528	507.999	507.666	0.940465
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	236.838	252.943	155.616	252.943	489.781	495.781	0.940711
