0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.156	250.156	196.541	305.4	500.312	501.941	0.998069
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.954	248.72	309.589	305.4	498.674	614.99	0.0013439
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.404	249.427	305.241	194.368	497.832	499.609	0.997575
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	245.764	251.638	194.71	193.584	497.402	388.294	0.00194495
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.427	249.954	194.368	194.368	499.381	388.737	0.00204993
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	245.764	249.954	194.368	305.4	495.718	499.769	0.990848
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.404	247.638	194.368	194.368	496.042	388.737	0.00203433
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.218	249.427	299.36	300.09	499.645	599.45	0.00711749
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.404	251.638	194.368	287.04	500.042	481.409	0.84129
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	306.257	250.218	194.368	198.529	556.475	392.897	0.000655414
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.638	243.292	305.4	194.368	494.929	499.769	0.987201
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.218	249.427	192.102	470.069	499.645	662.17	1.94608e-06
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.954	249.954	305.4	305.241	499.908	610.641	0.00219682
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.2	249.25	194.368	194.368	499.451	388.737	0.00205001
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.427	250.2	194.368	305.4	499.628	499.769	0.999904
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.638	253.816	304.113	305.4	505.454	609.514	0.00245041
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.25	250.156	196.541	305.4	499.407	501.941	0.997942
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.156	247.929	194.368	194.368	498.086	388.737	0.00204657
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.737	251.638	305.4	194.368	498.375	499.769	0.998653
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.625	251.638	169.142	194.368	503.263	363.51	8.96085e-05
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.25	249.427	305.241	193.539	498.678	498.78	0.998383
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.625	250.156	194.368	305.4	501.781	499.769	0.998388
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	243.292	251.625	194.368	305.4	494.917	499.769	0.987138
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.218	249.25	193.539	196.45	499.468	389.989	0.00235472
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.427	251.625	305.4	305.4	501.052	610.801	0.00215723
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.427	249.25	196.45	303.774	498.678	500.224	0.999101
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.046	249.427	305.4	194.368	496.473	499.769	0.993773
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.2	244.716	304.699	194.71	494.916	499.409	0.986988
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	243.292	237.097	305.4	299.91	480.389	605.31	0.003223
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.427	249.427	305.4	194.368	498.855	499.769	0.999318
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.427	250.218	194.368	305.4	499.645	499.769	0.99991
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.2	251.638	194.368	305.139	501.838	499.507	0.998191
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.114	249.25	297.171	194.368	500.364	491.539	0.964775
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	216.45	249.954	305.4	198.857	466.404	504.257	0.563602
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	261.843	249.25	331.134	305.4	511.093	636.534	8.41982e-05
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.156	251.625	194.368	305.4	501.781	499.769	0.998388
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.638	250.218	305.139	289.957	497.856	595.096	0.0108465
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	186.51	250.218	198.207	194.368	436.728	392.576	0.000421495
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.19	251.625	305.4	305.4	495.815	610.801	0.00213961
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.156	251.625	211.28	227.385	501.781	438.665	0.152195
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.25	248.404	170.637	305.4	497.655	476.037	0.748362
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.625	250.218	305.4	316.102	501.843	621.502	0.000621666
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.603	249.427	196.478	193.539	500.03	390.017	0.00236227
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.427	249.427	194.368	305.139	498.855	499.507	0.999223
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.427	250.218	194.368	194.368	499.645	388.737	0.00205019
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.218	251.625	180.739	198.529	501.843	379.268	0.000682452
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.156	251.625	194.368	300.09	501.781	494.458	0.983202
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.141	253.607	305.4	194.368	500.748	499.769	0.999693
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	224.378	258.291	305.4	305.4	482.668	610.801	0.00185742
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.625	250.218	196.541	198.207	501.843	394.748	0.00392388
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.638	251.638	305.4	299.91	499.276	605.31	0.00390533
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.156	249.427	305.4	193.539	499.583	498.939	0.999351
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.065	249.427	305.139	305.4	503.492	610.539	0.00220826
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.625	250.218	305.4	298.798	501.843	604.198	0.00438156
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.2	224.378	304.699	194.368	474.578	499.067	0.72356
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.2	251.537	305.4	194.368	501.737	499.769	0.998465
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.625	251.196	198.529	194.368	502.822	392.897	0.00321634
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.427	254.065	194.71	194.368	503.492	389.079	0.00211673
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.625	259.2	305.4	305.4	510.825	610.801	0.00203559
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.111	250.603	305.4	194.71	499.713	500.11	0.999953
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.002	247.141	194.368	195.649	503.143	390.017	0.00235063
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.954	251.625	305.4	194.368	501.579	499.769	0.998727
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.218	251.638	305.4	305.243	501.856	610.644	0.00219245
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.954	250.2	305.4	293.599	500.154	599	0.00744314
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.638	251.625	194.911	305.051	503.263	499.962	0.994691
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.2	243.687	194.368	302.285	493.887	496.654	0.976012
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.682	249.954	194.368	198.207	498.636	392.576	0.00311686
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.218	249.954	305.4	305.243	500.172	610.644	0.00219619
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.427	256.979	194.71	305.4	506.407	500.11	0.97968
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.427	254.065	305.4	194.368	503.492	499.769	0.993894
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.638	250.2	298.798	305.4	501.838	604.198	0.0043816
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.218	249.954	196.541	194.71	500.172	391.251	0.00270358
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.954	249.427	192.102	305.4	499.381	497.502	0.996695
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.735	251.625	194.368	305.4	503.36	499.769	0.994343
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.427	250.218	298.495	193.539	499.645	492.034	0.96871
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.156	251.638	305.4	194.368	501.794	499.769	0.998366
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.603	251.196	305.4	198.857	501.799	504.257	0.989378
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.697	250.603	194.368	305.4	502.299	499.769	0.997333
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.954	244.021	305.4	299.285	493.975	604.686	0.00409621
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.954	253.114	305.4	305.241	503.068	610.641	0.00218652
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.156	243.292	307.566	298.798	493.448	606.364	0.00341987
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	253.216	249.954	194.368	194.368	503.17	388.737	0.00204005
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.427	249.427	305.243	194.368	498.855	499.612	0.999269
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.046	249.954	305.243	304.699	497	609.942	0.00236229
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	252.991	250.218	310.837	194.368	503.209	505.205	0.981477
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.404	251.638	305.4	305.243	500.042	610.644	0.00219622
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	239.382	250.218	305.4	193.539	489.6	498.939	0.946826
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.625	244.021	194.368	198.529	495.646	392.897	0.0031987
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	261.05	250.156	193.539	194.368	511.206	387.907	0.00175521
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.156	247.141	262.375	305.4	497.297	567.775	0.100222
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.2	250.218	198.207	198.207	500.418	396.415	0.00467716
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.156	249.798	194.71	304.699	499.954	499.409	0.999824
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.404	249.427	194.368	327.642	497.832	522.01	0.783038
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.954	250.603	194.71	193.539	500.557	388.249	0.00194153
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.404	250.218	307.566	304.699	498.622	612.265	0.00183146
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	239.382	247.638	305.051	305.4	487.021	610.451	0.00206229
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.25	250.218	22.3561	198.529	499.468	220.885	1.21061e-17
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.638	247.531	196.45	194.368	495.17	390.819	0.00254923
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	245.327	239.507	305.4	311.184	484.834	616.584	0.000996784
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.156	252.991	314.382	194.368	503.147	508.751	0.957681
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.156	251.638	305.4	305.4	501.794	610.801	0.00215496
0	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.954	251.638	320.821	305.4	501.592	626.221	0.00034667
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	253.199	249.33	249.749	250.122	502.529	499.871	0.996798
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	250.493	247.649	249.315	500.314	496.965	0.995354
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.493	255.354	250.492	247.736	505.847	498.228	0.981508
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	252.575	249.821	250.492	247.736	502.396	498.228	0.995568
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.564	248.686	248.308	249.886	498.25	498.194	0.996844
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	255.112	248.266	249.749	249.315	503.379	499.064	0.993873
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.821	249.749	250.492	499.642	500.241	0.999907
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.564	246.784	249.749	247.736	496.349	497.485	0.990219
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.493	253.491	246.849	250.122	503.984	496.971	0.987557
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.618	249.564	252.561	261.81	500.183	514.371	0.901875
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.821	253.246	250.122	499.642	503.368	0.994282
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.493	248.41	250.122	250.122	498.903	500.244	0.999369
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.686	254.956	249.751	250.583	503.641	500.334	0.993336
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.834	248.043	260.824	250.258	499.877	511.082	0.940435
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.129	251.505	250.122	250.492	500.634	500.614	0.99961
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.415	248.043	252.236	255.205	496.459	507.441	0.966617
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.834	249.821	249.886	249.749	501.655	499.635	0.998565
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.129	250.122	247.736	498.95	497.858	0.997159
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.618	249.821	247.736	250.122	500.44	497.858	0.997612
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	253.565	248.686	250.122	247.736	502.25	497.858	0.995185
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	248.943	247.156	249.749	498.764	496.905	0.994461
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.564	252.169	247.156	499.386	499.325	0.999584
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	251.834	247.736	247.736	499.877	495.472	0.989793
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.564	249.821	250.122	249.749	499.386	499.871	0.999803
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.564	250.493	247.736	249.671	500.057	497.407	0.996643
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	248.943	247.736	253.246	498.764	500.982	0.998755
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.129	183.92	249.749	498.95	433.669	0.110752
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	250.493	251.003	256.276	500.314	507.279	0.973808
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.618	249.821	249.315	249.671	500.44	498.986	0.99939
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.189	249.821	250.492	249.749	501.011	500.241	0.999461
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.129	249.821	249.749	252.943	498.95	502.692	0.995836
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	254.956	250.492	247.736	504.777	498.228	0.987104
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.031	251.4	248.576	247.736	502.431	496.312	0.990293
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	253.431	253.431	246.849	250.122	506.861	496.971	0.972266
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.956	251.834	247.736	249.749	506.79	497.485	0.974128
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.484	249.564	250.122	249.749	500.048	499.871	0.99999
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.129	247.736	253.122	498.95	500.858	0.999081
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.618	247.198	252.361	250.122	497.816	502.483	0.994548
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	249.821	247.736	247.736	497.865	495.472	0.987547
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.821	250.122	249.749	499.642	499.871	0.999928
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.266	242.102	247.736	254.214	490.368	501.95	0.952863
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.189	249.129	247.736	249.749	500.319	497.485	0.996791
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	245.836	252.353	247.736	250.122	498.188	497.858	0.996072
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.618	249.564	252.288	252.426	500.183	504.714	0.988936
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	248.327	250.122	247.736	498.148	497.858	0.995999
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.493	249.129	250.291	258.804	499.622	509.095	0.959415
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	250.618	247.736	250.492	500.44	498.228	0.998335
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.821	250.492	249.749	499.642	500.241	0.999907
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.189	249.821	210.725	252.104	501.011	462.829	0.500896
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	246.784	249.749	249.749	495.111	499.497	0.987997
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.821	250.122	249.463	499.642	499.585	0.99985
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.834	252.877	252.426	247.463	504.711	499.888	0.98896
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.564	251.69	249.749	248.291	501.254	498.039	0.997295
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	248.327	252.567	251.003	498.148	503.57	0.991947
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.618	249.33	250.291	248.291	499.949	498.582	0.998994
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.564	253.41	247.736	247.736	502.974	495.472	0.985432
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.415	251.834	250.122	250.492	500.249	500.614	0.999781
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	251.266	249.749	249.749	501.087	499.497	0.999283
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	324.945	249.821	250.122	253.29	574.766	503.412	0.060761
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	250.493	248.812	247.736	500.314	496.548	0.994011
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	250.618	249.749	250.122	498.945	499.871	0.999436
1	900	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.564	250.122	247.736	499.386	497.858	0.99752
