0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	202.118	188.695	251.546	246.133	634.646	497.679	0.000115364
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	171.661	171.661	248.345	244.826	343.323	493.171	4.5647e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	205.27	174.602	251.231	252.735	508.546	503.966	0.956591
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	171.661	171.661	249.443	252.934	343.323	502.377	4.65919e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	203.057	171.661	256.355	242.95	501.563	499.305	0.998538
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	200.395	171.661	248.069	248.828	497.011	496.897	0.99076
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	171.661	152.434	253.706	258.322	324.095	512.027	1.77635e-07
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	192.963	204.599	249.734	244.826	517.669	494.56	0.842914
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	182.52	204.872	258.259	249.318	516.159	507.578	0.852776
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	166.308	205.038	253.647	248.07	499.659	501.717	0.998468
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	171.661	203.327	256.355	256.355	503.26	512.71	0.917517
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	209.518	171.661	255.927	256.355	513.317	512.282	0.848665
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	165.438	202.202	267.275	251.345	495.741	518.621	0.83324
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	165.747	201.005	242.061	253.547	491.965	495.608	0.95894
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	171.661	194.262	244.826	253.835	487.215	498.661	0.920694
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	205.27	207.678	247.631	244.826	669.567	492.457	5.54634e-07
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	219.295	166.238	251.953	251.495	522.946	503.448	0.763994
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	171.661	173.68	246.736	246.101	345.342	492.836	6.23561e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	171.661	171.661	256.355	250.764	343.323	507.119	4.55545e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	205.27	205.27	275.674	247.716	671.501	523.39	3.12115e-07
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	205.27	198.14	257.94	247.502	656.565	505.442	4.68553e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	203.917	171.661	247.174	249.057	502.665	496.232	0.989406
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	171.661	205.27	248.07	253.708	505.396	501.778	0.983988
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	171.661	173.64	254.648	253.944	345.302	508.592	6.12765e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	204.872	207.572	250.985	251.363	670.675	502.348	4.71301e-07
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	171.661	196.148	251.885	256.355	491.151	508.24	0.929513
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	171.661	153.368	245.696	250.436	325.029	496.132	2.23271e-07
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	203.917	210.47	252.55	255.081	674.848	507.63	2.23257e-07
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	206.052	188.695	247.716	248.828	640.822	496.544	4.91137e-05
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	200.13	171.661	244.826	248.058	496.2	492.884	0.967986
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	171.661	171.661	246.698	251.875	343.323	498.572	4.66762e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	205.27	205.27	251.345	242.897	666.012	494.242	1.01911e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	199.056	171.661	248.677	244.826	494.517	493.503	0.964506
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	171.661	201.552	244.826	246.736	498.377	491.562	0.963757
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	201.552	172.704	248.348	246.55	499.74	494.898	0.987035
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	171.661	171.661	250.436	249.318	343.323	499.754	4.67224e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	171.661	201.878	248.55	251.495	499.718	500.044	0.999959
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	199.175	201.878	251.875	243.704	650.876	495.579	1.12896e-05
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	171.661	204.621	257.211	253.482	505.183	510.694	0.931823
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	200.938	171.661	256.355	250.013	498.78	506.368	0.979199
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	207.729	171.661	247.32	248.345	508.796	495.665	0.953055
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	170.998	201.552	249.443	254.208	498.863	503.652	0.992713
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	205.27	173.053	257.921	243.919	506.794	501.84	0.975536
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	201.878	200.278	245.709	253.547	653.364	499.255	7.80694e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	204.089	166.431	251.885	244.826	497.759	496.711	0.99211
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	170.998	205.27	246.736	256.355	504.859	503.091	0.983556
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	208.989	205.038	244.966	256.355	673.05	501.321	3.13926e-07
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	198.002	203.659	253.453	248.715	653.106	502.168	8.10499e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	205.27	205.27	265.652	247.174	669.557	512.826	5.26453e-07
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	164.922	196.148	255.733	256.355	484.756	512.088	0.827589
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	210.275	205.27	245.709	249.318	674.287	495.027	2.50378e-07
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	201.552	171.661	257.172	256.355	500.439	513.527	0.912486
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	171.661	201.552	254.692	247.502	499.39	502.194	0.997409
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	147.165	171.661	248.677	264.181	318.827	512.857	6.86315e-08
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	171.661	139.672	244.826	242.463	311.334	487.289	1.7201e-08
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	203.543	200.938	247.716	252.55	657.33	500.266	4.21667e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	210.47	179.661	245.886	244.826	520.748	490.712	0.772302
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	171.661	202.853	242.897	263.855	501.935	506.752	0.975636
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	210.452	207.411	246.736	242.15	676.82	488.886	1.52765e-07
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	205.27	165.386	247.475	254.137	499.105	501.612	0.998302
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	198.83	197.717	251.421	244.826	643.688	496.247	3.26336e-05
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	168.617	201.374	253.708	247.347	495.949	501.055	0.991277
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	205.27	169.565	253.374	256.355	504.054	509.729	0.945969
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	205.27	166.292	247.347	256.355	500.21	503.702	0.99315
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	201.954	164.981	245.401	264.394	366.935	509.795	0.000136237
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	201.131	168.407	247.347	253.708	495.344	501.055	0.988671
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	199.616	171.661	244.826	259.843	496.471	504.67	0.983018
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	212.38	203.327	248.157	246.736	674.522	494.893	2.40144e-07
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	145.199	198.889	251.495	252.503	468.764	503.997	0.609065
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	205.27	167.916	247.528	244.826	500.737	492.354	0.97093
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	172.059	205.27	250.126	244.826	505.135	494.953	0.974412
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	171.661	170.804	248.07	243.887	342.466	491.957	3.95369e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	203.808	204.686	244.826	251.495	663.095	496.321	1.66322e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	170.124	171.661	256.355	258.886	341.786	515.241	3.2657e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	205.27	174.792	244.826	250.314	507.886	495.14	0.958005
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	203.917	205.27	248.95	248.345	664.409	497.295	1.34544e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	190.409	171.661	249.734	251.495	481.186	501.228	0.837161
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	201.47	174.792	256.355	250.985	502.868	507.34	0.969427
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	171.661	171.558	258.322	242.95	343.219	501.271	4.5932e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	180.393	198.21	249.443	254.137	378.603	503.581	0.000626686
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	203.562	171.661	260.006	256.355	503.979	516.361	0.867828
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	166.238	204.874	246.736	244.826	498.34	491.562	0.963698
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	205.27	205.27	244.963	248.272	665.815	493.235	1.04635e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	171.661	205.27	250.764	248.828	505.186	499.593	0.986559
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	205.27	200.215	248.069	246.101	657.796	494.169	3.8523e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	205.687	211.122	253.944	245.002	677.108	498.946	1.5433e-07
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	205.27	205.27	244.826	256.355	667.355	501.181	8.27748e-07
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	168.593	204.872	247.475	243.882	500.672	491.357	0.96312
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	171.661	205.038	250.26	247.347	504.618	497.607	0.986567
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	203.509	171.661	256.355	241.519	502.16	497.874	0.995417
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	171.671	171.661	267.465	259.843	343.333	527.309	3.22309e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	205.587	207.227	252.55	247.347	670.803	499.897	4.6243e-07
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	197.785	204.686	247.076	246.1	652.718	493.176	8.422e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	171.661	171.661	238.397	249.057	343.323	487.455	4.31878e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	166.234	205.27	248.627	252.515	499.908	501.142	0.999344
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	205.27	171.661	244.826	247.174	504.448	492.001	0.958977
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	168.999	205.27	248.345	254.137	502.801	502.482	0.993019
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	171.661	171.661	246.736	244.826	343.323	491.562	4.50897e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	202.718	171.661	247.716	262.216	502.01	509.932	0.949952
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	205.065	171.661	245.271	250.386	504.473	495.657	0.980754
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	201.552	171.661	254.86	248.95	499.541	503.81	0.992664
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	198.002	170.998	256.355	248.069	493.16	504.424	0.967369
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	166.279	171.661	255.382	244.826	337.941	500.208	1.98161e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	171.661	205.27	251.363	243.529	504.731	494.892	0.976056
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	169.109	175.967	251.495	253.647	345.075	505.142	6.05856e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	163.378	205.27	247.907	246.244	496.375	494.151	0.976601
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	206.111	200.78	236.367	249.761	658.506	486.128	3.18119e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	194.516	204.686	249.478	255.151	649.565	504.629	1.37351e-05
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	176.81	205.27	258.583	249.707	511.163	508.29	0.907857
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	199.75	205.27	251.482	253.039	659.012	504.521	3.19918e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	201.131	171.661	248.767	257.554	499.091	506.321	0.979815
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	171.661	196.985	246.98	247.374	491.238	494.354	0.947126
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	198.14	175.432	256.355	259.843	498.885	516.198	0.876502
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	205.27	181.239	250.77	238.933	513.8	489.702	0.862227
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	171.661	164.969	248.272	251.363	336.631	499.634	1.60103e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	205.27	205.27	245.75	275.674	671.143	521.424	3.46791e-07
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	205.277	163.812	250.764	253.875	497.831	504.639	0.986972
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	205.27	171.661	245.119	248.55	504.611	493.668	0.969788
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	171.661	168.407	243.163	244.826	340.068	487.989	2.5969e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	178.438	171.661	253.313	249.707	350.099	503.019	1.31422e-05
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	164.704	171.619	254.549	238.149	336.323	492.698	1.48263e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	173.586	167.946	254.729	246.1	341.532	500.829	3.52224e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	175.561	205.27	243.147	250.314	508.49	493.461	0.944195
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	154.395	205.188	251.495	246.736	487.655	498.231	0.925176
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	205.27	165.575	244.826	253.875	499.014	498.701	0.998671
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	205.27	204.872	253.236	242.061	665.572	495.297	1.10232e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	200.938	172.012	235.881	245.185	496.709	481.067	0.831391
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	201.552	171.652	258.886	273.232	502.091	532.118	0.595724
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	205.27	205.27	247.475	242.877	665.249	490.351	1.12234e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	205.27	205.27	247.174	244.826	665.573	492.001	1.07927e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	205.27	162.681	265.652	255.763	498.252	521.415	0.793881
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	205.27	205.27	256.355	256.355	669.536	512.71	5.29169e-07
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	168.617	171.661	251.249	251.345	340.279	502.594	2.87679e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	205.27	171.661	247.571	253.547	505.333	501.118	0.985264
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	176.096	171.661	252.058	256.355	347.757	508.413	8.94589e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	170.998	199.75	247.347	242.68	494.647	490.026	0.937944
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	171.661	205.27	249.456	253.835	505.541	503.291	0.979448
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	171.661	168.593	258.406	260.257	340.255	518.663	2.41596e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	193.915	171.661	247.631	248.157	486.389	495.789	0.903483
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	201.552	208.361	253.374	246.736	666.129	500.11	1.01625e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	171.661	201.552	252.44	247.374	499.165	499.814	0.999634
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	164.52	200.278	251.495	242.061	489.362	493.556	0.925571
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	171.661	171.661	254.282	252.201	343.323	506.484	4.57519e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	173.984	204.865	247.502	250.977	506.743	498.48	0.976394
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	162.741	170.998	248.75	247.475	333.74	496.225	9.87228e-07
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	170.998	175.432	246.141	246.727	346.43	492.868	7.37589e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	205.27	171.661	253.875	244.826	505.1	498.701	0.986245
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	205.27	170.196	244.826	259.988	504.221	504.814	0.979716
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	171.661	205.27	256.355	243.887	505.249	500.242	0.986291
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	164.039	205.27	245.401	236.823	495.854	482.224	0.846549
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	171.652	171.661	240.257	251.875	343.314	492.131	4.52331e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	199.616	163.508	249.738	251.495	487.998	501.233	0.929807
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	169.109	205.27	253.982	259.961	503.991	513.943	0.900174
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	208.546	170.998	251.121	250.132	510.007	501.252	0.950416
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	174.145	165.43	255.813	248.55	339.575	504.363	2.55471e-06
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	168.346	201.878	248.039	260.462	497.194	508.501	0.960724
0	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	217.271	201.878	251.168	252.018	681.741	503.186	6.69069e-08
1	100	0.02	0.002	14.14	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	247.404	255.11	190.952	195.76	502.515	506.281	0.97737
